City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chicama,-7.84,-79.15,64.4,77,90,9.17,PE,1604084130
Busselton,-33.65,115.33,61.0,59,0,3.04,AU,1604084130
Sampit,-2.53,112.95,76.68,93,100,2.13,ID,1604084027
Orán,-23.13,-64.33,78.01,37,0,1.99,AR,1604084130
Bredasdorp,-34.53,20.04,53.6,62,0,4.7,ZA,1604083887
Punta Arenas,-53.15,-70.92,55.4,62,75,33.33,CL,1604084131
Ahipara,-35.17,173.17,64.13,89,15,9.37,NZ,1604084131
Anadyr,64.75,177.48,3.2,84,20,6.71,RU,1604084131
Cape Town,-33.93,18.42,60.01,62,0,23.04,ZA,1604084047
Pionerskiy,54.95,20.23,50.0,87,75,8.95,RU,1604084131
Ust'-Shonosha,61.15,41.34,42.98,92,100,7.74,RU,1604084131
Butaritari,3.07,172.79,81.34,80,74,18.5,KI,1604084131
Vostok,46.49,135.88,24.26,99,43,4.16,RU,1604083972
Clyde River,70.47,-68.59,15.8,85,75,16.11,CA,1604084132
Lüderitz,-26.65,15.16,62.15,51,100,29.68,NA,1604084132
Arraial do Cabo,-22.97,-42.03,77.0,88,75,9.17,BR,1604084132
Kapaa,22.08,-159.32,73.99,83,40,6.93,US,1604084132
Kaitangata,-46.28,169.85,57.0,96,100,1.99,NZ,1604084132
Juegang,32.32,121.19,59.0,99,0,5.17,CN,1604084132
Albany,42.6,-73.97,36.0,87,95,6.67,US,1604084122
Saskylakh,71.92,114.08,-1.91,85,0,6.15,RU,1604083914
Ushuaia,-54.8,-68.3,50.0,71,75,24.16,AR,1604083876
La Primavera,5.49,-70.41,92.01,56,69,7.74,CO,1604084133
New Norfolk,-42.78,147.06,44.01,73,0,2.53,AU,1604084134
Castro,-24.79,-50.01,55.53,93,100,10.02,BR,1604084134
Avarua,-21.21,-159.78,75.2,73,100,6.93,CK,1604084135
Bethel,41.37,-73.41,37.4,86,90,9.17,US,1604084135
Mahébourg,-20.41,57.7,69.8,52,40,13.87,MU,1604084135
Hong Kong,22.29,114.16,75.0,78,66,1.01,HK,1604084123
Olinda,-8.01,-34.86,82.4,74,75,9.17,BR,1604083947
La Rioja,42.25,-2.5,59.0,71,0,2.24,ES,1604084135
Isiro,2.77,27.62,65.52,98,100,1.39,CD,1604084135
Khandyga,62.67,135.6,-4.99,89,49,2.89,RU,1604084135
Saint Paul Harbor,57.79,-152.41,33.8,74,90,5.82,US,1604084135
Yazman,29.12,71.74,72.07,22,0,5.97,PK,1604084136
Taree,-31.9,152.47,64.99,100,75,5.19,AU,1604084136
Aginskoye,51.1,114.53,28.49,97,100,14.03,RU,1604084136
Antalaha,-14.9,50.28,70.16,83,1,10.31,MG,1604084136
George Town,5.41,100.34,80.6,88,20,3.85,MY,1604083909
Tura,25.52,90.22,73.89,76,56,4.36,IN,1604083936
Vaini,-21.2,-175.2,71.6,68,75,8.05,TO,1604084136
Airai,-8.93,125.41,60.04,94,0,1.61,TL,1604084137
Sar-e Pul,35.83,66.17,31.46,78,0,1.9,AF,1604084137
Kasempa,-13.46,25.83,75.56,31,17,5.01,ZM,1604084137
Abu Samrah,35.3,37.18,68.81,50,99,6.26,SY,1604084137
Tuktoyaktuk,69.45,-133.04,6.8,84,75,6.93,CA,1604083897
Fairbanks,64.84,-147.72,10.4,92,90,1.79,US,1604084137
Kruisfontein,-34.0,24.73,52.0,84,0,1.57,ZA,1604084137
Rikitea,-23.12,-134.97,75.63,69,0,8.19,PF,1604083877
Cayenne,4.93,-52.33,89.6,62,40,12.75,GF,1604083881
Mount Gambier,-37.83,140.77,51.8,87,90,8.05,AU,1604084137
Beringovskiy,63.05,179.32,25.25,82,22,8.21,RU,1604084137
Srednekolymsk,67.45,153.68,0.57,92,0,2.8,RU,1604084086
Artigas,-30.4,-56.47,68.13,50,7,10.69,UY,1604084138
Touros,-5.2,-35.46,86.0,58,20,13.87,BR,1604084138
Mtsensk,53.28,36.57,43.47,80,74,2.08,RU,1604084138
Hobart,-42.88,147.33,46.0,93,40,6.93,AU,1604083881
Hithadhoo,-0.6,73.08,83.12,76,78,9.84,MV,1604083859
George Town,5.41,100.34,80.6,88,20,3.85,MY,1604084040
Dinguiraye,11.3,-10.72,76.69,40,3,0.72,GN,1604084138
Farafangana,-22.82,47.83,68.67,76,28,9.24,MG,1604084139
Los Llanos de Aridane,28.66,-17.92,73.4,78,40,12.75,ES,1604084139
Bluff,-46.6,168.33,55.0,97,100,3.0,NZ,1604084139
Hermanus,-34.42,19.23,54.0,77,0,11.54,ZA,1604083878
Severo-Kuril'sk,50.68,156.12,42.51,89,100,29.17,RU,1604084139
Kysyl-Syr,63.9,122.76,-11.38,89,29,1.54,RU,1604084139
Esim,4.87,-2.24,78.91,84,100,4.21,GH,1604084139
San Andrés,12.58,-81.7,75.2,100,75,14.99,CO,1604083888
Santa Cruz de la Sierra,-17.8,-63.17,86.0,51,40,21.92,BO,1604084140
Yar-Sale,66.83,70.83,30.47,98,100,10.47,RU,1604084140
Upernavik,72.79,-56.15,20.88,95,95,3.31,GL,1604083901
Brazzaville,-4.27,15.28,77.0,83,40,4.7,CG,1604084140
Qaanaaq,77.48,-69.36,14.9,83,99,5.95,GL,1604084140
Alice Springs,-23.7,133.88,51.8,32,6,4.7,AU,1604084140
Basco,20.45,121.97,77.56,77,93,32.66,PH,1604084140
Puerto Ayora,-0.74,-90.35,82.4,61,20,8.05,EC,1604084141
Narsaq,60.92,-46.05,30.2,63,75,1.12,GL,1604084141
Zhezkazgan,47.8,67.71,38.98,66,0,7.74,KZ,1604084141
Biarritz,43.48,-1.56,57.2,93,0,2.24,FR,1604083874
Tateyama,34.98,139.87,53.01,49,0,17.45,JP,1604084141
Bambous Virieux,-20.34,57.76,69.8,52,40,13.87,MU,1604084106
Yellowknife,62.46,-114.35,19.4,85,75,11.41,CA,1604084141
Mataura,-46.19,168.86,55.0,97,100,3.0,NZ,1604084141
Kulu,39.1,33.08,58.1,64,27,10.47,TR,1604084141
Tari,12.41,4.49,84.27,22,62,4.59,NG,1604084141
Havøysund,71.0,24.66,35.6,59,75,9.17,NO,1604084142
Lavumisa,-27.31,31.89,69.42,72,81,9.51,SZ,1604084142
Mar del Plata,-38.0,-57.56,60.8,63,0,9.17,AR,1604084050
Adrar,20.5,-10.07,88.32,13,100,6.51,MR,1604084142
