City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Butaritari,3.07,172.79,27.59,78,97,7.63,KI,1604072907
Albany,42.6,-73.97,1.11,88,100,3.25,US,1604072813
Pizarro,4.95,-77.37,27.77,73,18,3.28,CO,1604073104
Mayumba,-3.43,10.66,25.13,90,95,4.25,GA,1604073104
Ostrovnoy,68.05,39.51,1.35,89,63,8.93,RU,1604072885
Bengkulu,-3.8,102.27,24.73,87,100,1.91,ID,1604072894
Jamestown,42.1,-79.24,2.78,100,90,2.6,US,1604073105
Truth or Consequences,33.13,-107.25,9.0,61,1,2.6,US,1604073105
Dikson,73.51,80.55,-11.2,95,100,12.81,RU,1604073105
Ribeira Grande,38.52,-28.7,21.0,88,75,10.8,PT,1604073055
Bredasdorp,-34.53,20.04,18.0,42,0,4.6,ZA,1604073107
Altay,47.87,88.12,-3.88,88,95,1.56,CN,1604073107
Llangefni,53.26,-4.31,12.0,76,75,2.6,GB,1604073107
Avarua,-21.21,-159.78,23.0,78,100,3.1,CK,1604072935
Mataura,-46.19,168.86,13.33,96,100,2.68,NZ,1604073107
Yala,6.33,101.25,26.0,94,75,1.0,TH,1604073107
Jiamusi,46.83,130.35,1.36,82,84,3.02,CN,1604073107
Vad,55.53,44.21,4.28,87,100,2.87,RU,1604073108
Hobart,-42.88,147.33,8.0,93,12,2.1,AU,1604073031
Yellowknife,62.46,-114.35,-8.33,95,100,4.23,CA,1604073108
Katsuura,35.13,140.3,13.0,54,0,8.7,JP,1604073108
Tuktoyaktuk,69.45,-133.04,-15.13,93,65,3.47,CA,1604073108
Yar-Sale,66.83,70.83,-0.77,98,89,4.35,RU,1604073108
Thompson,55.74,-97.86,-9.42,90,25,1.46,CA,1604073108
Grants,35.15,-107.85,2.0,93,1,1.72,US,1604073109
Cidreira,-30.18,-50.21,18.64,59,69,4.5,BR,1604073109
Qaqortoq,60.72,-46.03,-1.0,63,75,1.0,GL,1604073109
Cape Town,-33.93,18.42,17.0,55,0,12.3,ZA,1604073109
São Filipe,14.9,-24.5,29.3,51,65,5.7,CV,1604073109
Mar del Plata,-38.0,-57.56,17.0,36,0,1.5,AR,1604072873
Rodolfo Sánchez Taboada,31.72,-116.57,22.71,26,0,0.45,MX,1604073109
Bluff,-46.6,168.33,13.33,96,100,2.68,NZ,1604073110
Kapaa,22.08,-159.32,19.0,88,40,3.1,US,1604073110
Vaini,-21.2,-175.2,22.0,78,20,5.1,TO,1604073110
Rikitea,-23.12,-134.97,23.96,70,66,2.57,PF,1604073110
Arlit,18.74,7.39,32.91,11,0,10.08,NE,1604073110
Mana,5.66,-53.78,31.08,63,73,6.34,GF,1604073111
Busselton,-33.65,115.33,18.33,50,14,1.57,AU,1604073111
Pangnirtung,66.15,-65.71,-12.94,83,32,0.15,CA,1604073111
George Town,5.41,100.34,28.0,83,20,1.5,MY,1604072837
Duvan,55.7,57.9,0.46,90,54,2.4,RU,1604073111
Niquero,20.04,-77.58,28.97,67,46,0.77,CU,1604073111
Ushuaia,-54.8,-68.3,9.0,76,75,13.4,AR,1604073085
La Ronge,55.1,-105.28,-6.51,93,100,4.55,CA,1604073111
Andros,37.83,24.93,20.0,62,74,3.13,GR,1604073111
Rawlins,41.79,-107.24,4.44,64,1,2.6,US,1604073034
